title,speaker,initial speech,initial sentiment,initial POLARITY
The Tragedy of Richard the Third,ARCHBISHOP OF YORK,"Last night, I hear, they lay at Northampton; At Stony-Stratford will they be to-night: To-morrow, or next day, they will be here.","[-0.657, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.826, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.1755
The Tragedy of Richard the Third,Lord Mayor,God bless your grace with health and happy days!,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9605, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.703
The Tragedy of Richard the Third,LORD STANLEY,"They, for their truth, might better wear their heads Than some that have accused them wear their hats. But come, my lord, let us away.","[-0.23, 0.0, 0.0, 0.0, 0.0, 0.872, 0.0, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4335, 0.0, 0.0, 0.0, 0.0, 0.0, -0.659, 0.0, 0.9365, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.651, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.122
The Tragedy of Richard the Third,Pursuivant,The better that your lordship please to ask.,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.872, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.861, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8086666666666665
The Tragedy of Richard the Third,Priest,"Well met, my lord; I am glad to see your honour.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.521, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.983, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.1852941176470588
The Tragedy of Richard the Third,RATCLIFF,"Come, bring forth the prisoners.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.874, 0.0, -0.955, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.227, 0.0]",0.722
The Tragedy of Richard the Third,VAUGHAN,You live that shall cry woe for this after.,[],-0.829
The Tragedy of Richard the Third,BISHOP OF ELY,"To-morrow, then, I judge a happy day.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.659, -0.967, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8075
The Tragedy of Richard the Third,LOVEL,"Come, come, dispatch; 'tis bootless to exclaim.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.977, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.962, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.89, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.4076666666666667
The Tragedy of Richard the Third,Scrivener,"This is the indictment of the good Lord Hastings; Which in a set hand fairly is engross'd, That it may be this day read over in Paul's. And mark how well the sequel hangs together: Eleven hours I spent to write it over, For yesternight by Catesby was it brought me; The precedent was full as long a-doing: And yet within these five hours lived Lord Hastings, Untainted, unexamined, free, at liberty Here's a good world the while! Why who's so gross, That seeth not this palpable device? Yet who's so blind, but says he sees it not? Bad is the world; and all will come to nought, When such bad dealings must be seen in thought.",[],0.1471333333333333
The Tragedy of Richard the Third,ANOTHER,"Do, good my lord, lest all the land do rue it.",[],0.27125
The Tragedy of Richard the Third,KING RICHARD III,Stand all apart Cousin of Buckingham!,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.5015833333333334
The Tragedy of Richard the Third,TYRREL,"James Tyrrel, and your most obedient subject.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.262, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.07250000000000001
The Tragedy of Richard the Third,Third Messenger,"My lord, the army of the Duke of Buckingham--","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.948, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.1385
The Tragedy of Richard the Third,Fourth Messenger,"Sir Thomas Lovel and Lord Marquis Dorset, 'Tis said, my liege, in Yorkshire are in arms. Yet this good comfort bring I to your grace, The Breton navy is dispersed by tempest: Richmond, in Yorkshire, sent out a boat Unto the shore, to ask those on the banks If they were his assistants, yea or no; Who answer'd him, they came from Buckingham. Upon his party: he, mistrusting them, Hoisted sail and made away for Brittany.",[],0.25995238095238093
The Tragedy of Richard the Third,CHRISTOPHER,"At Pembroke, or at Harford-west, in Wales.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.987, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.845, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5150666666666666
The Tragedy of Richard the Third,RICHMOND,"Fellows in arms, and my most loving friends, Bruised underneath the yoke of tyranny, Thus far into the bowels of the land Have we march'd on without impediment; And here receive we from our father Stanley Lines of fair comfort and encouragement. The wretched, bloody, and usurping boar, That spoil'd your summer fields and fruitful vines, Swills your warm blood like wash, and makes his trough In your embowell'd bosoms, this foul swine Lies now even in the centre of this isle, Near to the town of Leicester, as we learn From Tamworth thither is but one day's march. In God's name, cheerly on, courageous friends, To reap the harvest of perpetual peace By this one bloody trial of sharp war.","[-0.44700000000000006, 0.2765, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.789, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, -0.07690909090909091, 0.0, 0.0, 0.0, -0.299, 0.0, 0.0, -0.045, 0.891888888888889, 0.0, 0.659, -0.7012499999999999, 0.0, 0.0, 0.0, 0.0, 0.0, -0.8530000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9006000000000001, 0.0, -0.8865, 0.0, 0.0, 0.0, -0.4785, 0.0, 0.0, 0.0, 0.999, 0.604, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2953333333333334, -0.986]",0.13557894736842102
The Tragedy of Richard the Third,HERBERT,I doubt not but his friends will fly to us.,[],0.165
The Tragedy of Richard the Third,BLUNT,He hath no friends but who are friends for fear. Which in his greatest need will shrink from him.,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.659, 0.0, 0.0, 0.0, 0.0, -0.9, 0.0, 0.0, 0.0, 0.0, 0.0, -0.66, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.212, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6804
The Tragedy of Richard the Third,SURREY,My heart is ten times lighter than my looks.,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.969, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.83
The Tragedy of Richard the Third,Ghost of Prince Edward,"Let me sit heavy on thy soul to-morrow! Think, how thou stab'dst me in my prime of youth At Tewksbury: despair, therefore, and die! Be cheerful, Richmond; for the wronged souls Of butcher'd princes fight in thy behalf King Henry's issue, Richmond, comforts thee.",[],0.26466666666666666
The Tragedy of Richard the Third,Ghost of King Henry VI,"When I was mortal, my anointed body By thee was punched full of deadly holes Think on the Tower and me: despair, and die! Harry the Sixth bids thee despair, and die! Virtuous and holy, be thou conqueror! Harry, that prophesied thou shouldst be king, Doth comfort thee in thy sleep: live, and flourish!",[],-0.18283333333333338
The Tragedy of Richard the Third,Ghost of CLARENCE,"Let me sit heavy on thy soul to-morrow! I, that was wash'd to death with fulsome wine, Poor Clarence, by thy guile betrayed to death! To-morrow in the battle think on me, And fall thy edgeless sword: despair, and die!-- Thou offspring of the house of Lancaster The wronged heirs of York do pray for thee Good angels guard thy battle! live, and flourish!",[],-0.2187083333333333
The Tragedy of Richard the Third,Ghost of RIVERS,"Let me sit heavy on thy soul to-morrow, Rivers. that died at Pomfret! despair, and die!",[],-0.3126666666666667
The Tragedy of Richard the Third,Ghost of GREY,"Think upon Grey, and let thy soul despair!",[],-0.20500000000000002
The Tragedy of Richard the Third,Ghost of VAUGHAN,"Think upon Vaughan, and, with guilty fear, Let fall thy lance: despair, and die!",[],-0.7401428571428573
The Tragedy of Richard the Third,Ghost of HASTINGS,"Bloody and guilty, guiltily awake, And in a bloody battle end thy days! Think on Lord Hastings: despair, and die! Quiet untroubled soul, awake, awake! Arm, fight, and conquer, for fair England's sake!",[],-0.0064000000000000445
The Tragedy of Richard the Third,Ghosts of young Princes,"Dream on thy cousins smother'd in the Tower: Let us be led within thy bosom, Richard, And weigh thee down to ruin, shame, and death! Thy nephews' souls bid thee despair and die! Sleep, Richmond, sleep in peace, and wake in joy; Good angels guard thee from the boar's annoy! Live, and beget a happy race of kings! Edward's unhappy sons do bid thee flourish.",[],0.19079999999999997
The Tragedy of Richard the Third,Ghost of LADY ANNE,"Richard, thy wife, that wretched Anne thy wife, That never slept a quiet hour with thee, Now fills thy sleep with perturbations To-morrow in the battle think on me, And fall thy edgeless sword: despair, and die! Thou quiet soul, sleep thou a quiet sleep Dream of success and happy victory! Thy adversary's wife doth pray for thee.",[],0.09554166666666669
The Tragedy of Richard the Third,Ghost of BUCKINGHAM,"The last was I that helped thee to the crown; The last was I that felt thy tyranny: O, in the battle think on Buckingham, And die in terror of thy guiltiness! Dream on, dream on, of bloody deeds and death: Fainting, despair; despairing, yield thy breath! I died for hope ere I could lend thee aid: But cheer thy heart, and be thou not dismay'd: God and good angel fight on Richmond's side; And Richard falls in height of all his pride.",[],0.07238235294117645
The Tragedy of Richard the Third,LORDS,"Good morrow, Richmond!","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.871, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.674
The Tempest,Boatswain,"Here, master: what cheer?","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.906, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3739090909090909
The Tempest,ALONSO,"Good boatswain, have care. Where's the master? Play the men.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.906, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.562, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.39099999999999996
The Tempest,ANTONIO,"Where is the master, boatswain?","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.906, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.562, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.37075
The Tempest,GONZALO,"Nay, good, be patient.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.329, 0.0]",0.17879999999999996
The Tempest,SEBASTIAN,"A pox o' your throat, you bawling, blasphemous, incharitable dog!","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.833, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.842, 0.0, 0.0, 0.0, -0.535, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.10949999999999999
The Tempest,Mariners,"All lost! to prayers, to prayers! all lost!",[],-0.843
The Tempest,MIRANDA,"If by your art, my dearest father, you have Put the wild waters in this roar, allay them. The sky, it seems, would pour down stinking pitch, But that the sea, mounting to the welkin's cheek, Dashes the fire out. O, I have suffered With those that I saw suffer: a brave vessel, Who had, no doubt, some noble creature in her, Dash'd all to pieces. O, the cry did knock Against my very heart. Poor souls, they perish'd. Had I been any god of power, I would Have sunk the sea within the earth or ere It should the good ship so have swallow'd and The fraughting souls within her.","[-0.521, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, -0.659, 0.0, -0.10983333333333334, 0.0, 0.0, 0.0, 0.0, 0.295, 0.0, 0.0, 0.9356, -0.62925, 0.597, -0.89175, 0.0, 0.0, 0.0, 0.0, 0.0, -0.329, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9075, 0.0, -0.847, 0.0, 0.0, 0.0, -0.837, 0.0, 0.0, 0.0, 0.931, 0.0, 0.0, 0.159, 0.0, 0.0, 0.0, 0.793, 0.0, 0.0, 0.0, 0.242, 0.0]",0.11019999999999999
The Tempest,PROSPERO,Be collected: No more amazement: tell your piteous heart There's no harm done.,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.969, 0.0, 0.0, -0.988, 0.0, 0.0, 0.0, 0.0, 0.0, -0.972, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.329, 0.0]",0.3688
The Tempest,ARIEL,"All hail, great master! grave sir, hail! I come To answer thy best pleasure; be't to fly, To swim, to dive into the fire, to ride On the curl'd clouds, to thy strong bidding task Ariel and all his quality.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.966, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.321, 0.8774285714285714, -0.609, 0.0, -0.8995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2835, 0.0]",0.0
The Tempest,CALIBAN,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.194125
The Tempest,FERDINAND,"Where should this music be? i' the air or the earth? It sounds no more: and sure, it waits upon Some god o' the island. Sitting on a bank, Weeping again the king my father's wreck, This music crept by me upon the waters, Allaying both their fury and my passion With its sweet air: thence I have follow'd it, Or it hath drawn me rather. But 'tis gone. No, it begins again. Full fathom five thy father lies; Of his bones are coral made; Those are pearls that were his eyes: Nothing of him that doth fade But doth suffer a sea-change Into something rich and strange. Sea-nymphs hourly ring his knell Hark! now I hear them,--Ding-dong, bell.","[-0.408, 0.329, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, -0.082375, 0.0, 0.0, 0.0, 0.0, 0.2565, -0.3295, 0.0, 0.9253333333333335, -0.6005, 0.61925, -0.886, 0.0, 0.0, 0.0, 0.0, 0.0, -0.826, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9645714285714284, 0.0, -0.8986666666666666, 0.0, 0.0, 0.0, -0.4865, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21, 0.0]",0.6859999999999999
The Tempest,ADRIAN,"Though this island seem to be desert,--","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.895
The Tempest,FRANCISCO,"Sir, he may live: I saw him beat the surges under him, And ride upon their backs; he trod the water, Whose enmity he flung aside, and breasted The surge most swoln that met him; his bold head 'Bove the contentious waves he kept, and oar'd Himself with his good arms in lusty stroke To the shore, that o'er his wave-worn basis bow'd, As stooping to relieve him: I not doubt He came alive to land.","[-0.23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6325000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8748571428571429, -0.648, 0.508, -0.8823333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, -0.329, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.8873333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22, 0.0]",0.659
